Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
16299	1	0	REV_SO_4355		
16300	1	0	SO_0738		
16301	2	1	SO_2175		
16302	2	0	REV_SO_4479		
16303	2	0	REV_SO_0777		
16304	0	0	REV_SO_0871		
16305	2	0	SO_2785		
16306	2	0	REV_SO_4698		
16307	2	0	REV_SO_3733		
16308	2	0	REV_SO_0859		
16309	1	0	REV_SO_2869		
16310	1	0	SO_3740		
16311	1	0	SO_0778		
16312	2	1	SO_3084		
16313	1	0	REV_SO_3066		
16314	2	0	REV_SO_3424		
16315	2	0	REV_SO_3055		
16316	1	0	REV_SO_2200		
16317	2	0	REV_SO_0294		
16318	2	0	REV_SO_3426		
16319	1	0	SO_0842		
16320	2	0	SO_3350		
16321	1	0	SO_2040		
16322	1	0	REV_SO_1151		
16323	2	0	SO_0719		
16324	1	0	SO_4410		
16325	2	0	REV_SO_2869		
16326	2	0	REV_SO_A0089		
16327	1	0	REV_SO_0944		
16328	2	0	REV_SO_0826		
16329	2	0	SO_2042		
16330	2	0	REV_SO_3154		
16331	2	0	SO_4640		
16332	2	0	SO_2743		
16333	2	0	REV_SO_3923		
16334	1	0	SO_4737		
16335	2	0	SO_2713		
16336	2	1	SO_1830		
16337	2	0	REV_SO_3083		
16338	1	0	SO_3504		
16339	2	0	REV_SO_3305		
16340	2	0	SO_1811		
16341	1	0	REV_SO_2433		
16342	0	0	SO_A0031		
16343	1	0	SO_4343		
16344	2	1	SO_0417		
16345	0	1	SO_4593		
16346	2	0	SO_2978		
16347	2	0	REV_SO_1004		
16348	2	0	SO_4602		
16349	1	0	REV_SO_0343		
16350	1	0	SO_4381		
16351	2	0	REV_SO_A0064		
16352	1	0	REV_SO_3196		
16353	1	0	SO_2020		
16354	1	0	REV_SO_0014		
16355	1	0	SO_4513		
16356	2	0	REV_SO_0359		
16357	2	0	REV_SO_2374		
16358	2	0	SO_2706		
16359	1	0	REV_SO_2763		
16360	2	0	REV_SO_0932		
16361	1	0	SO_1880		
16362	2	0	SO_1008		
16363	2	0	SO_0988		
16364	2	0	REV_SO_3337		
16365	2	0	REV_SO_1531		
16366	2	0	SO_3309		
16367	2	0	SO_2577		
16368	1	0	SO_3740		
16369	2	0	SO_3208		
16370	2	0	SO_1829		
16371	1	0	SO_4654		
16372	2	0	REV_SO_0708		
16373	2	0	REV_SO_3198		
16374	1	0	REV_SO_0815		
16375	2	0	SO_3180		
16376	1	0	REV_SO_3641		
16377	1	0	SO_3492		
16378	2	0	REV_SO_3180		
16379	2	0	SO_2395		
16380	2	1	SO_3494		
16381	2	0	SO_3015		
16382	2	0	REV_SO_0859		
16383	1	0	REV_SO_1647		
16384	2	0	REV_SO_2222		
16385	1	0	SO_4262		
16386	2	0	SO_4345		
16387	2	0	SO_3855		
16388	1	0	SO_2775		
16389	2	0	SO_0500		
16390	2	0	SO_0931		
16391	1	0	SO_3364		
16392	1	0	REV_SO_1981		
16393	1	0	REV_SO_0428		
16394	1	0	SO_0380		
16395	1	0	REV_SO_0422		
16396	1	0	REV_SO_0134		
16397	1	0	SO_0701		
16398	2	0	REV_SO_2856		
16399	2	0	SO_1260		
16400	2	0	SO_0404		
16401	1	0	REV_SO_3062		
16402	1	0	REV_SO_3750		
16403	2	0	REV_SO_1136		
16404	2	0	REV_SO_2103		
16405	2	0	REV_SO_3117		
16406	2	0	SO_1949		
16407	2	0	SO_4070		
16408	2	0	REV_SO_0672		
16409	2	0	REV_SO_1792		
16410	1	0	SO_0588		
16411	2	0	SO_2834		
16412	2	0	SO_1425		
16413	1	0	SO_2119		
16414	1	0	REV_SO_4649		
16415	2	0	SO_3022		
16416	2	0	REV_SO_1603		
16417	1	0	REV_SO_1637		
16418	2	0	SO_2629		
16419	2	0	SO_2389		
16420	2	0	SO_1644		
16421	1	0	REV_SO_2969		
16422	2	0	REV_SO_4729		
16423	1	0	SO_4112		
16424	2	0	SO_1552		
16425	2	0	REV_SO_3306		
16426	2	0	SO_1552		
16427	1	0	REV_SO_0696		
16428	2	0	SO_2593		
16429	2	0	REV_SO_3411		
16430	2	0	REV_SO_2290		
16431	2	0	SO_1521		
16432	1	0	REV_SO_2013		
16433	1	0	SO_1602		
16434	1	0	SO_4616		
16435	1	0	SO_3967		
16436	1	0	SO_4072		
16437	2	0	SO_4122		
16438	2	0	SO_2751		
16439	2	0	REV_SO_3122		
16440	2	0	REV_SO_4484		
16441	2	0	REV_SO_2517		
16442	2	0	SO_1154		
16443	1	0	SO_2588		
16444	2	0	REV_SO_2617		
16445	1	0	SO_3899		
16446	2	0	REV_SO_3052		
16447	1	0	SO_2255		
16448	2	0	REV_SO_4073		
16449	1	0	REV_SO_3240		
16450	2	0	SO_3866		
16451	1	0	SO_1536		
16452	2	0	SO_1605		
16453	2	0	REV_SO_3939		
16454	2	0	REV_SO_2095		
16455	2	0	REV_SO_3239		
16456	2	0	REV_SO_3311		
16457	1	0	SO_2432		
16458	1	0	SO_3292		
16459	1	0	SO_1199		
16460	1	0	SO_2384		
16461	2	0	REV_SO_0123		
16462	0	0	SO_0481		
16463	1	0	REV_SO_2742		
16464	2	0	SO_0888		
16465	2	0	REV_SO_1770		
16466	2	0	REV_SO_1166		
16467	1	0	REV_SO_1651		
16468	2	0	SO_2188		
16469	2	0	SO_1997		
16470	2	0	REV_SO_4267		
16471	1	0	SO_0579		
16472	2	0	SO_3457		
16473	2	0	SO_0801		
16474	1	0	REV_SO_2942		
16475	2	0	SO_0491		
16476	1	0	SO_0842		
16477	2	0	SO_0144		
16478	2	0	SO_4713		
16479	2	1	SO_2598		
16480	1	0	SO_2416		
16481	2	0	REV_SO_4308		
16482	2	0	REV_SO_2901		
16483	1	0	SO_0162		
16484	2	0	REV_SO_4034		
16485	2	0	SO_3137		
16486	2	0	REV_SO_2625		
16487	1	0	REV_SO_3139		
16488	1	0	SO_0770		
16489	2	0	REV_SO_0404		
16490	2	0	REV_SO_2440		
16491	1	0	REV_SO_1882		
16492	1	0	SO_A0165		
16493	2	0	REV_SO_0744		
16494	2	1	REV_SO_0048		
16495	1	0	REV_SO_2940		
16496	2	0	SO_4098		
16497	2	0	REV_SO_0897		
16498	2	0	SO_0636		
16499	2	0	REV_SO_3594		
16500	1	0	REV_SO_0065		
16501	2	0	REV_SO_0826		
16502	1	0	SO_4358		
16503	2	0	REV_SO_3207		
16504	2	1	SO_2927		
16505	2	0	REV_SO_1428		
16506	2	0	REV_SO_1108		
16507	1	0	SO_0038		
16508	2	0	SO_3186		
16509	1	0	SO_4614		
16510	2	0	REV_SO_3542		
16511	2	0	SO_3960		
16512	1	0	SO_4242		
16513	2	0	SO_3225		
16514	2	0	SO_3728		
16515	1	0	SO_0556		
16516	1	0	SO_2544		
16517	1	0	REV_SO_3991		
16518	1	0	REV_SO_2303		
16519	1	0	SO_0821		
16520	1	0	REV_SO_0618		
16521	1	0	SO_4345		
16522	1	0	REV_SO_3137		
16523	1	0	REV_SO_2020		
16524	1	0	SO_1701		
16525	1	0	REV_SO_3253		
16526	2	0	SO_4525		
16527	2	0	REV_SO_3622		
16528	2	0	SO_0441		
16529	2	0	REV_SO_2953		
16530	2	0	REV_SO_2312		
16531	2	0	REV_SO_1430		
16532	2	0	REV_SO_2654		
16533	2	0	SO_3642		
16534	1	0	REV_SO_0141		
16535	2	0	REV_SO_A0004		
16536	2	0	REV_SO_0710		
16537	1	0	SO_2968		
16538	2	0	REV_SO_2705		
16539	1	0	SO_1346		
16540	2	0	SO_2215		
16541	2	0	REV_SO_2484		
16542	1	0	REV_SO_2356		
16543	1	0	SO_A0138		
16544	2	0	REV_SO_1952		
16545	2	0	SO_3350		
16546	2	0	SO_1757		
16547	1	0	REV_SO_3325		
16548	1	0	SO_0112		
16549	2	0	REV_SO_A0012		
16550	1	0	REV_SO_4645		
16551	1	0	SO_0204		
16552	1	0	REV_SO_0821		
16553	1	0	SO_2355		
16554	2	0	REV_SO_4603		
16555	1	0	SO_0108		
16556	1	0	REV_SO_1820		
16557	2	0	REV_SO_3388		
16558	2	0	REV_SO_1127		
16559	2	0	REV_SO_0627		
16560	1	0	REV_SO_2394		
16561	2	0	SO_2222		
16562	2	0	REV_SO_0068		
16563	2	0	SO_2507		
16564	2	0	REV_SO_4745		
16565	2	0	REV_SO_3796		
16566	1	0	REV_SO_4745		
16567	2	0	REV_SO_1857		
16568	2	0	SO_1146		
16569	1	0	SO_A0112		
16570	2	0	SO_4440		
16571	1	0	REV_SO_1913		
16572	2	1	SO_1227		
16573	2	0	SO_1726		
16574	2	0	SO_0592		
16575	2	0	SO_2883		
16576	1	0	REV_SO_3382		
16577	2	0	SO_1552		
16578	1	0	SO_3030		
16579	1	0	REV_SO_0756		
16580	2	0	REV_SO_3780		
16581	2	0	REV_SO_3917		
16582	1	0	SO_2813		
16583	2	0	REV_SO_1694		
16584	1	0	SO_1825		
16585	1	0	SO_1853		
16586	2	0	REV_SO_0835		
16587	2	0	REV_SO_3915		
16588	1	0	SO_4383		
16589	1	0	SO_3103		
16590	2	0	REV_SO_2633		
16591	1	0	REV_SO_2620		
16592	2	0	SO_2469		
16593	2	0	REV_SO_4077		
16594	1	0	SO_0694		
16595	2	0	REV_SO_0750		
16596	1	0	SO_0960		
16597	2	0	SO_2953		
16598	1	0	REV_SO_A0016		
16599	2	0	SO_0542		
16600	2	0	REV_SO_2366		
16601	1	0	SO_4036		
16602	1	0	SO_4098		
16603	2	0	SO_0166		
16604	2	0	REV_SO_4749		
16605	2	0	REV_SO_2121		
16606	1	0	SO_1826		
16607	0	0	SO_4032		
16608	0	1	REV_SO_0191		
16609	2	0	REV_SO_A0130		
16610	1	0	REV_SO_1915		
16611	1	0	SO_0992		
16612	1	0	SO_0047		
16613	2	0	SO_3975		
16614	2	1	SO_1801		
16615	2	0	REV_SO_1617		
16616	1	0	REV_SO_4351		
16617	2	0	SO_4111		
16618	2	0	SO_0987		
16619	1	0	SO_3120		
16620	2	0	REV_SO_A0140		
16621	1	0	SO_4522		
16622	1	0	SO_3935		
16623	2	0	SO_4547		
16624	1	0	SO_4133		
16625	2	0	REV_SO_2673		
16626	2	0	SO_3641		
16627	1	0	SO_1493		
16628	1	0	SO_2359		
16629	1	0	REV_SO_0682		
16630	1	0	SO_2366		
16631	2	0	SO_0435		
16632	2	0	REV_SO_2375		
16633	1	0	REV_SO_4238		
16634	2	0	REV_SO_3253		
16635	2	0	SO_1362		
16636	2	0	SO_2339		
16637	1	0	REV_SO_1937		
16638	1	0	SO_2225		
16639	2	1	SO_0839		
16640	2	0	REV_SO_0575		
16641	2	0	SO_0382		
16642	2	0	SO_3457		
16643	2	0	SO_1274		
16644	2	0	SO_2758		
16645	2	0	SO_1496		
16646	2	0	REV_SO_1947		
16647	1	0	REV_SO_1264		
16648	1	0	SO_3309		
16649	1	0	REV_SO_2557		
16650	1	0	SO_2702		
16651	1	0	SO_2094		
16652	2	0	SO_0614		
16653	2	0	REV_SO_1383		
16654	2	0	REV_SO_2451		
16655	2	0	SO_0783		
16656	1	0	SO_0651		
16657	2	0	REV_SO_3874		
16658	2	0	SO_2196		
16659	1	0	SO_4062		
16660	2	0	REV_SO_1469		
16661	2	0	SO_2454		
16662	1	0	REV_SO_2540		
16663	2	0	SO_1429		
16664	2	0	SO_4399		
16665	2	0	SO_1311		
16666	2	0	SO_2148		
16667	2	0	SO_0311		
16668	2	0	REV_SO_3694		
16669	1	0	SO_4312		
16670	2	0	REV_SO_0535		
16671	2	0	SO_0501		
16672	1	0	SO_0304		
16673	1	0	SO_3930		
16674	1	0	REV_SO_0308		
16675	2	0	SO_4737		
16676	2	0	REV_SO_2898		
16677	1	0	REV_SO_2306		
16678	1	0	REV_SO_3162		
16679	1	0	REV_SO_A0124		
16680	1	0	REV_SO_4520		
16681	1	0	SO_2148		
16682	2	1	SO_1550		
16683	2	0	REV_SO_1669		
16684	2	0	SO_3750		
16685	1	0	REV_SO_4093		
16686	1	0	REV_SO_1796		
16687	2	0	REV_SO_3139		
16688	2	0	REV_SO_1556		
16689	2	0	REV_SO_3006		
16690	2	0	SO_3193		
16691	2	0	SO_4357		
16692	1	0	SO_4655		
16693	1	0	REV_SO_0868		
16694	2	0	SO_2411		
16695	2	0	SO_3935		
16696	2	0	REV_SO_1718		
16697	1	0	SO_2964		
16698	2	0	REV_SO_2590		
16699	1	0	SO_4378		
16700	2	0	SO_0299		
16701	2	0	SO_2300		
16702	1	0	REV_SO_2731		
16703	1	0	SO_3480		
16704	1	0	SO_2964		
16705	2	0	SO_A0153		
16706	2	0	REV_SO_1286		
16707	2	0	REV_SO_4079		
16708	1	0	REV_SO_0215		
16709	1	0	REV_SO_2347		
16710	2	0	SO_3031		
16711	2	1	REV_SO_2671		
16712	2	0	REV_SO_3102		
16713	0	1	REV_SO_3691		
16714	2	0	REV_SO_3462		
16715	2	0	SO_3431		
16716	1	0	SO_0166		
16717	2	0	REV_SO_1807		
16718	1	0	REV_SO_1637		
16719	2	0	REV_SO_1081		
16720	2	1	REV_SO_0725		
16721	2	0	SO_2257		
16722	2	0	SO_3613		
16723	2	1	REV_SO_0485		
16724	2	1	SO_3340		
16725	2	0	SO_0196		
16726	2	0	SO_1367		
16727	1	0	REV_SO_3733		
16728	2	0	REV_SO_2380		
16729	2	0	REV_SO_4145		
16730	2	0	SO_1908		
16731	2	0	SO_4034		
16732	2	0	REV_SO_3228		
16733	0	1	SO_3652		
16734	1	0	SO_0991		
16735	2	1	REV_SO_3740		
16736	0	2	SO_4629		
16737	2	0	REV_SO_4017		
16738	1	0	SO_2406		
16739	1	0	REV_SO_0579		
16740	1	0	SO_2538		
16741	2	0	SO_0545		
16742	2	0	SO_A0117		
16743	1	0	SO_0033		
16744	2	0	SO_2102		
16745	2	0	SO_4453		
16746	1	0	REV_SO_3222		
16747	1	0	REV_SO_2492		
16748	2	0	REV_SO_0942		
16749	0	0	REV_SO_1463		
16750	1	0	REV_SO_0002		
16751	0	1	SO_2684		
16752	2	0	REV_SO_2797		
16753	2	0	SO_4090		
16754	1	0	REV_SO_1314		
16755	1	0	SO_1161		
16756	2	0	REV_SO_0837		
16757	2	0	SO_1552		
16758	2	0	REV_SO_4528		
16759	2	0	REV_SO_0321		
16760	2	0	SO_4109		
16761	1	0	REV_SO_0399		
16762	2	0	SO_1539		
16763	2	0	SO_1786		
16764	2	0	REV_SO_1638		
16765	2	0	SO_1881		
16766	1	0	SO_4410		
16767	2	0	SO_4037		
16768	2	0	SO_0198		
16769	2	0	SO_1174		
16770	2	0	SO_3148		
16771	1	0	REV_SO_0017		
16772	2	0	REV_SO_0602		
16773	1	0	REV_SO_0670		
16774	1	0	SO_0628		
16775	1	0	REV_SO_1669		
16776	1	0	SO_2638		
16777	2	0	SO_3652		
16778	1	0	SO_0859		
16779	2	0	REV_SO_1970		
16780	2	0	REV_SO_1599		
16781	2	0	SO_0766		
16782	2	0	SO_4130		
16783	1	0	SO_1059		
16784	2	0	SO_0346		
16785	2	0	SO_3918		
16786	2	0	REV_SO_4344		
16787	1	0	REV_SO_2345		
16788	1	0	SO_4705		
16789	1	0	REV_SO_1916		
16790	0	1	SO_0203		
16791	1	0	REV_SO_0576		
16792	1	0	SO_1066		
16793	1	0	SO_3213		
16794	2	0	REV_SO_3844		
16795	1	0	SO_2851		
16796	1	0	REV_SO_1258		
16797	2	0	SO_2098		
16798	2	0	SO_3868		
16799	1	0	SO_3287		
16800	2	0	REV_SO_1599		
16801	2	0	SO_4043		
16802	2	0	REV_SO_1626		
16803	1	0	REV_Contaminant_TRYP_PIG		
16804	2	0	REV_SO_0459		
16805	2	0	REV_SO_3803		
16806	1	0	REV_SO_2459		
16807	2	0	SO_2829		
16808	2	0	SO_3774		
16809	2	0	SO_4002		
16810	2	1	SO_2110		
16811	1	0	SO_3685		
16812	1	0	REV_SO_2346		
16813	2	0	SO_1463		
16814	2	0	REV_SO_0672		
16815	0	1	SO_1348		
16816	1	0	REV_SO_4656		
16817	1	0	SO_1252		
16818	1	0	REV_SO_1422		
16819	1	0	SO_0121		
16820	2	0	SO_4129		
16821	2	0	REV_SO_2951		
16822	2	0	SO_1554		
16823	1	0	REV_SO_0840		
16824	2	0	SO_0288		
16825	2	2	SO_3942		
16826	1	0	REV_Contaminant_K2C1_HUMAN		
16827	1	0	SO_0021		
16828	2	0	REV_SO_4313		
16829	1	0	SO_0839		
16830	2	0	REV_SO_1368		
16831	2	0	SO_2213		
16832	1	0	REV_SO_A0007		
16833	2	0	SO_1614		
16834	2	0	SO_3411		
16835	1	0	SO_0818		
16836	1	0	SO_0222		
16837	1	0	SO_1412		
16838	2	0	SO_1249		
16839	2	0	REV_SO_3659		
16840	2	0	SO_2644		
16841	1	0	REV_SO_0591		
16842	2	0	REV_SO_4203		
16843	2	0	REV_SO_1325		
16844	2	0	SO_1356		
16845	1	0	REV_SO_3509		
16846	2	0	REV_SO_0009		
16847	2	0	REV_SO_2533		
16848	2	0	SO_1694		
16849	1	0	SO_4111		
16850	2	0	REV_SO_A0154		
16851	2	0	SO_4705		
16852	1	0	REV_SO_A0019		
16853	2	0	SO_3088		
16854	2	0	SO_4731		
16855	2	0	REV_SO_4246		
16856	2	0	SO_3990		
16857	0	1	REV_SO_2052		
16858	2	0	SO_2041		
16859	2	0	SO_3071		
16860	1	0	REV_SO_1368		
16861	1	0	SO_2364		
16862	2	0	SO_1356		
16863	1	0	REV_SO_A0049		
16864	2	0	SO_4141		
16865	2	0	REV_SO_1915		
16866	2	0	SO_3897		
16867	2	0	REV_SO_0933		
16868	2	0	REV_SO_4267		
16869	1	0	REV_SO_1962		
16870	2	0	SO_3069		
16871	2	0	SO_3753		
16872	1	0	SO_3954		
16873	2	0	SO_3306		
16874	2	0	SO_0363		
16875	1	0	REV_SO_0590		
16876	2	0	SO_2484		
16877	1	0	REV_SO_1015		
16878	1	0	SO_2327		
16879	2	0	REV_SO_2312		
16880	2	1	SO_3195		
16881	2	0	REV_SO_A0001		
16882	2	0	REV_SO_3067		
16883	1	0	REV_SO_0573		
16884	1	0	REV_SO_4493		
16885	1	0	SO_1425		
16886	2	0	REV_SO_0068		
16887	2	0	REV_SO_0653		
16888	1	0	SO_0432		
16889	2	0	REV_SO_2286		
16890	2	0	SO_1078		
16891	2	0	REV_SO_4246		
16892	2	0	REV_SO_A0008		
16893	1	0	REV_SO_0154		
16894	1	0	REV_SO_4526		
16895	2	0	REV_SO_4344		
16896	2	0	REV_SO_1924		
16897	2	0	SO_3271		
16898	2	0	SO_4283		
16899	2	0	REV_SO_2281		
16900	2	0	REV_SO_1530		
16901	1	0	SO_4014		
16902	2	0	SO_4149		
16903	2	0	SO_3334		
16904	2	0	REV_SO_2900		
16905	2	0	REV_SO_0790		
16906	1	0	REV_SO_4181		
16907	2	0	REV_SO_2320		
16908	1	0	SO_0854		
16909	2	0	REV_SO_1224		
16910	1	0	SO_3352		
16911	2	0	REV_SO_4649		
16912	2	0	SO_3032		
16913	2	0	REV_SO_4267		
16914	1	0	SO_3842		
16915	2	1	REV_SO_0082		
16916	2	0	SO_1630		
16917	2	0	SO_0012		
16918	1	0	REV_SO_3507		
16919	1	0	SO_1503		
16920	2	0	SO_3430		
16921	2	0	SO_3189		
16922	2	0	SO_4136		
16923	1	0	SO_4121		
16924	1	0	REV_SO_2693		
16925	1	0	SO_3934		
16926	1	0	SO_A0077		
16927	1	0	REV_SO_2261		
16928	1	0	SO_2606		
16929	2	0	SO_1377		
16930	1	0	SO_2771		
16931	2	0	REV_SO_2785		
16932	2	0	REV_SO_2519		
16933	1	0	SO_3483		
16934	2	0	REV_SO_0506		
16935	1	0	REV_SO_4523		
16936	2	0	SO_2019		
16937	2	0	REV_SO_3637		
16938	2	0	REV_SO_1122		
16939	2	0	REV_SO_2810		
16940	1	0	REV_SO_2413		
16941	2	0	SO_0859		
16942	2	0	REV_SO_1003		
16943	2	0	SO_4123		
16944	1	0	REV_SO_4030		
16945	1	0	REV_SO_1533		
16946	1	0	SO_2350		
16947	2	0	SO_2333		
16948	2	0	SO_0551		
16949	2	0	REV_SO_0274		
16950	2	0	REV_SO_1614		
16951	1	0	REV_SO_2306		
16952	1	0	REV_SO_1075		
16953	2	0	REV_SO_3746		
16954	2	0	REV_SO_4728		
16955	1	0	REV_SO_0408		
16956	2	0	REV_SO_1012		
16957	1	0	SO_0861		
16958	1	0	REV_SO_1877		
16959	2	1	SO_3352		
16960	1	0	SO_1102		
16961	2	0	SO_3149		
16962	2	0	SO_0253		
16963	1	0	REV_SO_3683		
16964	1	0	REV_SO_1602		
16965	0	0	SO_1932		
16966	2	0	SO_4332		
16967	1	0	SO_1092		
16968	1	0	SO_1303		
16969	2	0	REV_SO_2342		
16970	2	1	SO_2133		
16971	2	0	REV_SO_1039		
16972	2	0	SO_A0004		
16973	2	0	SO_3982		
16974	2	0	SO_2895		
16975	1	0	REV_SO_2743		
16976	1	0	SO_3904		
16977	1	0	REV_SO_1699		
16978	1	0	SO_4468		
16979	1	0	SO_4509		
16980	2	0	SO_A0076		
16981	2	0	SO_3560		
16982	1	0	SO_4289		
16983	2	0	REV_SO_3678		
16984	2	0	REV_SO_3379		
16985	2	0	REV_SO_A0016		
16986	1	0	SO_4232		
16987	2	0	SO_3848		
16988	1	0	REV_SO_3691		
16989	2	0	REV_SO_1311		
16990	2	0	REV_SO_2759		
16991	2	1	SO_3137		
16992	2	0	REV_SO_2985		
16993	1	0	SO_2664		
16994	2	0	SO_0730		
16995	2	0	SO_1396		
16996	1	0	SO_1539		
16997	2	0	SO_4311		
16998	1	0	SO_1148		
16999	1	0	SO_A0154		
17000	2	0	SO_2629		
17001	1	0	SO_1140		
17002	2	0	REV_SO_4092		
17003	2	0	REV_SO_2705		
17004	2	0	SO_3577		
17005	2	0	SO_3265		
17006	2	0	SO_1994		
17007	2	0	REV_SO_4229		
17008	1	0	SO_4526		
17009	1	0	SO_2578		
17010	2	0	SO_1814		
17011	1	0	SO_0021		
17012	2	0	REV_SO_2403		
17013	2	0	SO_3636		
17014	2	0	REV_SO_2459		
17015	1	0	REV_SO_1463		
17016	2	0	SO_3308		
17017	2	0	REV_SO_0784		
17018	2	2	SO_2016		
17019	1	0	SO_2459		
17020	2	0	REV_SO_0066		
17021	1	0	SO_1949		
17022	1	0	REV_SO_4264		
17023	2	0	SO_1340		
17024	1	0	SO_4539		
17025	1	0	SO_1054		
17026	1	0	REV_SO_3941		
17027	1	0	SO_4249		
17028	2	0	REV_SO_1591		
17029	2	0	REV_SO_1881		
17030	2	0	REV_SO_2926		
17031	1	0	SO_0966		
17032	1	0	SO_1552		
17033	1	0	SO_2760		
17034	2	0	SO_3203		
17035	2	0	SO_1185		
17036	1	0	SO_0218		
17037	1	0	SO_1924		
17038	2	0	REV_SO_1773		
17039	2	1	SO_4171		
17040	1	0	SO_1313		
17041	2	0	REV_SO_1008		
17042	2	0	SO_4229		
17043	2	0	REV_SO_3595		
17044	2	0	REV_SO_0736		
17045	2	0	SO_0373		
17046	2	0	REV_SO_2485		
17047	1	0	REV_SO_1016		
17048	2	0	SO_2148		
17049	2	0	SO_3200		
17050	2	0	REV_SO_2953		
17051	2	0	SO_0384		
17052	2	0	SO_2871		
17053	2	0	SO_0704		
17054	2	0	SO_4066		
17055	1	0	REV_SO_A0034		
17056	2	0	SO_2926		
17057	2	0	REV_SO_2839		
17058	2	0	SO_3791		
17059	2	0	SO_0610		
17060	2	0	SO_0277		
17061	2	0	REV_SO_3688		
17062	2	0	REV_SO_4404		
17063	1	0	SO_3577		
17064	2	1	SO_4480		
17065	2	0	REV_SO_3479		
17066	1	0	SO_0725		
17067	2	0	SO_1930		
17068	2	0	SO_4216		
17069	1	0	SO_1918		
17070	1	0	REV_SO_3084		
17071	1	0	SO_1244		
17072	1	0	SO_1085		
17073	2	0	SO_0929		
17074	1	0	REV_SO_4407		
17075	2	1	SO_2021		
17076	2	0	SO_3386		
17077	1	0	REV_SO_2618		
17078	2	1	SO_2841		
17079	1	0	SO_0992		
17080	1	0	REV_SO_4699		
17081	1	0	REV_SO_0380		
17082	2	0	REV_SO_2935		
17083	2	0	REV_SO_4094		
17084	2	0	SO_3688		
17085	2	0	SO_2229		
17086	2	0	REV_SO_3483		
17087	1	0	SO_1829		
17088	2	0	REV_SO_2564		
17089	2	0	REV_SO_0747		
17090	2	0	SO_1325		
17091	2	0	SO_2023		
17092	2	0	SO_1883		
17093	2	0	SO_0407		
17094	2	0	SO_3980		
17095	2	0	SO_1261		
17096	2	0	REV_SO_2229		
17097	2	0	SO_2077		
17098	1	0	SO_2240		
17099	1	0	REV_SO_4422		
17100	1	0	SO_3106		
17101	1	0	SO_1795		
17102	2	0	REV_SO_2774		
17103	2	0	SO_3189		
17104	1	0	SO_1181		
17105	1	0	REV_SO_3455		
17106	0	1	SO_2931		
17107	1	0	SO_1531		
17108	1	0	SO_0031		
17109	1	0	SO_4428		
17110	2	0	REV_SO_2998		
17111	2	0	SO_0408		
17112	1	0	REV_SO_0560		
17113	2	0	SO_1758		
17114	0	1	SO_3203		
17115	2	0	SO_1548		
17116	2	0	REV_SO_3799		
17117	2	0	SO_3649		
17118	2	0	REV_SO_2796		
17119	0	2	SO_2023		
17120	1	0	SO_2730		
17121	1	0	SO_1554		
17122	1	0	REV_SO_1543		
17123	2	0	REV_SO_3179		
17124	2	0	REV_SO_0055		
17125	2	1	REV_SO_0888		
17126	1	0	SO_0842		
17127	2	0	REV_SO_2979		
17128	1	0	SO_1204		
17129	1	0	REV_SO_0978		
17130	1	0	REV_SO_0359		
17131	1	0	REV_SO_0414		
17132	1	0	REV_SO_0108		
17133	1	0	SO_2279		
17134	2	0	SO_1692		
17135	2	0	SO_0966		
17136	2	0	SO_2378		
17137	2	0	SO_2590		
17138	2	0	SO_0288		
17139	1	0	SO_1807		
17140	1	0	SO_0102		
17141	2	0	SO_1198		
17142	2	0	SO_1278		
17143	1	0	REV_SO_1226		
17144	2	1	REV_SO_3645		
17145	2	0	SO_1204		
17146	2	0	REV_SO_4019		
17147	2	0	REV_SO_0506		
17148	2	0	SO_4314		
17149	1	0	REV_SO_3829		
17150	0	1	SO_A0059		
17151	2	0	SO_1662		
17152	2	1	SO_3273		
17153	2	0	REV_SO_0655		
17154	2	0	SO_A0075		
17155	1	0	SO_3664		
17156	2	0	SO_2883		
17157	0	0	SO_1004		
17158	1	0	REV_SO_1966		
17159	2	0	SO_2896		
17160	1	0	REV_SO_2759		
17161	1	0	REV_SO_2064		
17162	2	0	SO_0947		
17163	1	0	REV_SO_2941		
17164	2	0	REV_SO_1882		
17165	2	0	SO_2968		
17166	2	0	REV_SO_0602		
17167	2	0	SO_4347		
17168	2	0	SO_0320		
17169	2	0	REV_SO_3646		
17170	1	0	SO_1226		
17171	2	0	SO_1174		
17172	1	0	SO_A0048		
17173	1	0	REV_SO_3170		
17174	1	0	SO_1185		
17175	1	0	SO_1890		
17176	2	0	REV_SO_A0138		
17177	1	0	REV_SO_1679		
17178	2	0	REV_SO_1500		
17179	1	0	SO_1903		
17180	2	0	SO_2507		
17181	2	0	SO_2073		
17182	2	0	SO_1666		
17183	1	0	REV_SO_2461		
17184	1	0	REV_SO_0575		
17185	2	0	REV_SO_4340		
17186	2	0	REV_SO_2215		
17187	2	0	SO_1726		
17188	2	0	REV_SO_0266		
17189	2	0	SO_0539		
17190	1	0	REV_SO_2458		
17191	1	0	REV_SO_0234		
17192	2	0	SO_1367		
17193	2	0	REV_SO_3827		
17194	2	0	SO_2619		
17195	2	0	SO_0399		
17196	1	0	SO_0234		
17197	2	0	REV_SO_1581		
17198	1	0	SO_1374		
17199	2	0	REV_SO_0265		
17200	2	0	SO_3008		
17201	1	0	REV_SO_2737		
