Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
2361	0		2080.0444276
2362	0		2133.1502694
2363	0		2314.1414911
2364	0		3250.5425655
2365	0		3629.6593732
2366	0		1397.8030140
2367	0		1573.7769272
2368	0		2477.1670932
2369	0		1119.6287524
2370	0		1448.7081269
2371	0		1394.6618361
2372	0		1697.8663942
2373	0		1245.6968271
2374	0		1458.8193888
2375	0		1260.6019401
2376	1	MinusH2O:1	2548.2300338
2377	0		1693.7365162
2378	0		1249.6553566
2379	0		1705.8773491
2380	0		2397.2361125
2381	0		2621.3018884
2382	0		1828.9933738
2383	0		1565.7870990
2384	0		1593.8323194
2385	0		1796.8402499
2386	0		2672.3947713
2387	0		2059.1060976
2388	0		2759.4505944
2389	0		2057.9978601
2390	0		1523.7255503
2391	0		2275.1261009
2392	1	Plus1Oxy:20	2291.1210159
2393	0		3258.5865356
2394	0		1358.7081160
2395	0		4282.0315227
2396	0		2474.3491594
2397	0		2318.2480585
2398	0		1179.6069686
2399	0		1868.0631186
2400	0		1573.8350956
2401	0		795.3438861
2402	0		2749.3081378
2403	0		1504.7093772
2404	0		1381.8002378
2405	0		2551.3280901
2406	0		1439.7408082
2407	0		1975.0195975
2408	0		2383.1694779
2409	0		2151.1574635
2410	0		1995.0563626
2411	0		1191.6974951
2412	0		3129.6596278
2413	0		3649.6876191
2414	0		1603.9595181
2415	0		1475.8645627
2416	0		1339.7023045
2417	0		1413.6775429
2418	0		2437.1906156
2419	0		2593.2917165
2420	0		2734.4328834
2421	0		1018.5698475
2422	0		2236.1196963
2423	0		2521.2964000
2424	0		2025.0053882
2425	0		2529.2572393
2426	0		2363.1401085
2427	0		1896.9328956
2428	0		1853.9205581
2429	0		1207.6560246
2430	0		3511.7035450
2431	0		2981.5141763
2432	0		1388.7121534
2433	0		1887.0287098
2434	0		1090.5844483
2435	0		1663.8602597
2436	0		1321.6877147
2437	0		1582.8241982
2438	0		2283.1857952
2439	0		3225.7139825
2440	0		2309.0711641
2441	0		2148.9198837
2442	0		1675.8416325
2443	0		2024.9624776
2444	0		3679.8289294
2445	0		1180.5797538
2446	0		1635.8594767
2447	0		1210.6920752
2448	0		967.5589501
2449	0		1271.7124764
2450	0		2385.3630237
2451	0		1780.9542989
2452	0		2325.2116164
2453	0		3425.8174571
2454	0		1117.6382562
2455	0		2223.0654101
2456	0		1089.5341884
2457	0		1348.6696233
2458	0		3600.9336077
2459	0		1404.7248248
2460	0		1905.0579004
2461	0		2552.3531968
2462	0		2309.2313031
2463	0		1526.8303436
2464	0		1294.7720494
2465	0		2413.2343959
2466	0		1141.6706144
2467	0		918.4698061
2468	0		1635.8368232
2469	0		1546.7878136
2470	0		2434.1289455
2471	0		1424.7047576
2472	0		1318.6920752
2473	0		1718.8362126
2474	0		4275.2550594
2475	0		2764.4322154
2476	0		1679.7824046
2477	0		3576.7675997
2478	0		1921.0770978
2479	0		2810.4794399
2480	0		2327.2200608
2481	0		1516.7377090
2482	0		2472.3487679
2483	0		995.5763270
2484	0		1283.6356808
2485	0		1705.9249651
2486	0		1904.9763993
2487	0		1780.9544896
2488	0		1544.7867650
2489	0		1058.5793623
2490	0		2765.3805265
2491	0		1868.0518872
2492	0		2227.0942091
2493	0		1756.9246310
2494	0		1162.6597170
2495	0		2719.4219860
2496	0		1248.6205672
2497	0		2767.4723143
2498	0		1765.9613497
2499	0		2085.9966099
2500	0		2919.4608063
2501	0		1561.7987110
2502	0		3314.7086374
2503	0		2355.3160757
2504	0		1614.7637200
2505	0		3866.9324724
2506	0		1874.9777245
2507	0		1769.8327219
2508	0		1783.9501292
2509	0		1912.0127265
2510	0		1418.6897015
2511	0		2967.4774002
2512	0		1706.8487801
2513	0		1584.8358211
2514	0		2657.3232059
2515	1	Plus1Oxy:7	2673.3181209
2516	0		1067.5974538
2517	0		1467.8561074
2518	0		833.4758941
2519	0		2071.1159929
2520	0		1829.9369795
2521	0		872.5119447
2522	0		801.4748346
2523	0		2721.4634675
2524	0		1760.9606351
2525	0		1119.6035992
2526	0		1530.7248358
2527	0		3444.6981999
2528	0		1903.9494721
2529	0		1137.6393158
2530	0		1055.5974538
2531	0		1347.7186219
2532	0		2706.3652002
2533	0		2070.1095134
2534	0		1262.7597584
2535	0		1564.7633285
2536	0		2031.0900568
2537	0		1339.7822787
2538	0		921.4807035
2539	0		1077.5818044
2540	0		1797.9947674
2541	0		1298.7193474
2542	0		1556.8157539
2543	0		902.5225081
2544	0		774.4275526
2545	0		1013.5868904
2546	0		1482.7466196
2547	0		1196.6876573
2548	0		1746.8358320
2549	0		1376.6427535
2550	0		2920.5319802
2551	0		1407.7033641
2552	0		1317.7325546
2553	0		702.3734106
2554	0		2678.4165661
2555	0		1794.9548811
2556	0		1135.6640774
2557	0		1322.7081160
2558	0		1056.5814704
2559	0		1160.6804523
2560	0		2464.2558457
2561	0		2309.2629823
2562	0		2551.2375635
2563	0		1706.7787012
2564	0		1796.8588771
2565	0		1166.6698889
2566	0		675.4319131
2567	0		2024.0101401
2568	0		1424.8060493
2569	0		1017.5494463
2570	0		1230.6720080
2571	0		907.5490548
2572	0		1526.8554968
2573	0		1725.9875623
2574	0		1404.7798366
2575	0		1218.6794037
2576	0		991.5337970
2577	0		1465.7387001
2578	0		3738.8469059
2579	0		1792.9358625
2580	0		4117.0576779
2581	0		2536.2556550
2582	0		2482.3277561
2583	0		2576.2651698
2584	0		2290.1916067
2585	0		2924.3458411
2586	0		1407.6550910
2587	0		996.5854968
2588	0		1291.6957785
2589	0		1163.6008231
2590	0		2487.3444075
2591	0		2359.2494520
2592	0		2053.1683034
2593	0		2549.2971830
2594	0		1794.8569588
2595	0		983.6014802
2596	0		1017.5276624
2597	0		2890.3158676
2598	0		3984.0718188
2599	0		2018.0543977
2600	0		1469.8201143
2601	0		1761.8453933
2602	0		1000.5228996
2603	0		886.4660563
2604	0		2186.1105730
2605	0		2456.3347604
2606	0		1863.9577147
2607	0		1493.7361137
2608	0		1665.9776670
2609	0		2257.1436567
2610	0		1741.9361965
2611	0		2274.2106144
2612	0		3288.6673686
2613	0		938.5912508
2614	0		1756.9107093
2615	0		1173.6757004
2616	0		1639.8932749
2617	1	Plus1Oxy:1	2500.3093316
2618	0		2484.3144166
2619	0		2787.2635855
2620	0		955.5239016
2621	0		2145.0199889
2622	0		1010.4820971
2623	0		2640.2463528
2624	1	NH3_Loss:1	1307.6873220
2625	0		2632.2841775
2626	1	Plus1Oxy:6	2648.2790925
2627	0		833.4395096
2628	0		2087.1261648
2629	0		2139.0635676
2630	0		1423.6587369
2631	0		2421.2473439
2632	0		1821.9121029
2633	0		1583.9358050
2634	0		1427.8347041
2635	0		1686.9013962
2636	0		4288.9712636
2637	0		1583.8266513
2638	0		1832.9783925
2639	0		1820.9631347
2640	0		1147.6236665
2641	0		806.3666081
2642	0		2637.3504781
2643	1	Plus1Oxy:1	2653.3453931
2644	0		2740.3430249
2645	0		1119.5923678
2646	0		3208.5683867
2647	0		1091.5862223
2648	0		2490.2787000
2649	0		2168.1914059
2650	0		1324.5975112
2651	0		2339.1392388
2652	0		2034.0268490
2653	0		1457.7547409
2654	0		3015.4891381
2655	0		2189.0884551
2656	0		2405.1142873
2657	0		2543.3733105
2658	0		3064.6768615
2659	0		2936.5819060
2660	0		1432.7635192
2661	0		3361.7154226
2662	0		1801.9395658
2663	0		1336.8077659
2664	1	NH3_Loss:1	1255.7070087
2665	0		3274.6290657
2666	0		1129.6342298
2667	0		1569.8765661
2668	0		1765.9097072
2669	0		1596.8146943
2670	0		1578.8075003
2671	0		1479.7390916
2672	0		3257.9113530
2673	0		3757.9023666
2674	0		1105.5555917
2675	0		1533.8150284
2676	0		4209.0845477
2677	0		2351.2631840
2678	0		2479.3581394
2679	0		945.4555504
2680	0		928.5592841
2681	0		1272.7223253
2682	0		3048.5555026
2683	0		1169.5426437
2684	0		3007.4595560
2685	0		3370.7043344
2686	0		2078.1271669
2687	0		1717.9613497
2688	0		1490.7979855
2689	0		2215.1847357
2690	0		1645.7735578
2691	0		1801.9797861
2692	0		2583.2756647
2693	0		1429.7928421
2694	0		3200.8058917
2695	0		3072.7109362
2696	0		1151.5102965
2697	0		1776.9508437
2698	0		2093.1618814
2699	0		1643.7248933
2700	0		1821.9446518
2701	0		1952.0689875
2702	0		963.5024983
2703	0		1326.7030300
2704	0		3903.9304108
2705	0		2578.4328834
2706	0		1047.5633790
2707	0		2928.5339095
2708	0		1219.5753934
2709	0		2746.4216520
2710	0		2474.2732116
2711	0		2528.3696181
2712	0		1117.6494877
2713	0		2938.4931070
2714	0		1660.8500194
2715	0		1852.9893474
2716	0		1594.9115681
2717	0		867.5177562
2718	0		1814.9274182
2719	0		3024.6237790
2720	1	Plus1Oxy:4	4550.3398265
2721	1	Plus1Oxy:4	3040.6186940
2722	0		4534.3449115
2723	1	Plus1Oxy:24	3040.6186940
2724	0		2675.1365885
2725	0		1519.7769162
2726	0		2238.1319763
2727	0		1516.7918510
2728	0		2986.4890806
2729	0		2526.3368685
2730	0		1570.8024143
2731	0		1858.9345373
2732	0		2363.2194037
2733	0		1255.7135360
2734	0		3225.5749702
2735	0		1342.7091755
2736	0		2506.3780624
2737	0		1433.7513715
2738	0		3152.6690852
2739	1	Plus1Oxy:25	3168.6640002
2740	0		3279.7833933
2741	0		2404.2120654
2742	0		1820.9056234
2743	0		4089.0863902
2744	0		2030.0166771
2745	0		1221.5989048
2746	0		1356.6996717
2747	0		1450.8030714
2748	0		2498.2222482
2749	0		1245.6564161
2750	0		1993.9777929
2751	0		1813.8403074
2752	0		1562.8051905
2753	0		925.5306293
2754	0		1545.8224241
2755	0		1274.6943850
2756	0		988.5592841
2757	0		790.3894514
2758	0		904.4687576
2759	0		1060.5698585
2760	0		1662.8001045
2761	0		1868.9085263
2762	0		1198.5869478
2763	0		1020.5967283
2764	0		1124.5647725
2765	0		1375.7499205
2766	0		1719.0042137
2767	0		3217.6877698
2768	0		1012.5990381
2769	0		1145.6192486
2770	0		1985.0064477
2771	0		2074.0905058
2772	0		1452.8299522
2773	0		1494.7717728
2774	0		1622.8667282
2775	0		2025.9902746
2776	0		3788.8030507
2777	0		1190.6481051
2778	0		1089.6433422
2779	0		1970.0319349
2780	0		3301.6729783
2781	0		2086.1673013
2782	0		1796.9995193
2783	0		2686.2405988
2784	0		913.5384914
2785	0		1540.8823776
2786	0		985.5344650
2787	0		1631.7538821
2788	0		2871.4187655
2789	0		2485.2200078
2790	0		1886.0359613
2791	0		1302.7216572
2792	0		1967.9484126
2793	0		2083.0771088
2794	0		2028.0059239
2795	0		2632.4110886
2796	0		1831.9216067
2797	0		1204.6451272
2798	0		2325.1422166
2799	0		2357.2742137
2800	0		2820.5707604
2801	0		2392.2134015
2802	0		1544.7404851
2803	0		557.2485391
2804	0		1269.6928007
2805	0		1028.5137872
2806	0		2039.1010117
2807	0		1510.9081988
2808	0		1119.6287524
2809	0		1700.8692388
2810	0		1089.5487892
2811	0		1897.0090341
2812	0		4074.0583925
2813	0		1247.6331813
2814	0		1413.8190548
2815	0		1038.5861649
2816	0		1279.7651784
2817	0		1280.7022580
2818	1	NH3_Loss:1	1718.8449431
2819	0		1735.8714911
2820	0		3586.7537929
2821	0		1072.5586271
2822	0		1243.6659199
2823	0		3540.8614957
2824	0		2430.4534179
2825	0		2449.2521533
2826	0		1862.9988512
2827	0		2474.2837860
2828	0		1728.9045638
2829	1	NH3_Loss:1	888.3613191
2830	0		1733.9602901
2831	0		4702.3876313
2832	0		1027.6025397
2833	0		2518.3695032
2834	0		2125.1570720
2835	0		2510.2539274
2836	0		1451.7560660
2837	0		1784.9249076
2838	0		2691.3940567
2839	0		2563.2991013
2840	0		887.4864575
2841	0		1928.0617825
2842	0		3582.8356745
2843	0		1898.0148346
2844	0		3655.9459452
2845	0		1607.8041884
2846	0		2976.4398228
2847	0		1238.5930933
2848	0		2237.2816095
2849	0		1237.5648300
2850	0		1890.9223322
2851	0		1883.9264161
2852	0		2047.0162281
2853	0		2867.3572048
2854	0		2494.2127334
2855	0		2889.5095567
2856	0		2919.4289145
2857	0		2161.2179527
2858	0		2075.0931496
2859	0		1244.6611680
2860	0		988.5592841
2861	0		1096.6855382
2862	0		1224.7804937
2863	0		1854.9838700
2864	0		1468.7561235
2865	0		3253.6817102
2866	0		2181.1792583
2867	0		861.4708082
2868	0		2468.2182109
2869	0		1834.9722580
2870	0		3179.6289973
2871	0		1475.7983195
2872	0		2041.0189294
2873	0		2332.2571818
2874	0		1771.8885915
2875	0		1155.6069686
2876	0		3195.6621384
2877	0		1502.8204483
2878	0		1654.8889145
2879	0		969.5858309
2880	0		1110.5596756
2881	0		2584.2808081
2882	0		1705.8998119
2883	0		2255.0547318
2884	0		3579.9220423
2885	0		2346.2079241
2886	0		2354.1687633
2887	0		1150.5294365
2888	0		2538.2753307
2889	0		2060.0074498
2890	0		2828.4628569
2891	0		1822.0563051
2892	0		1509.8302862
2893	0		1428.7248248
2894	0		3253.6327581
2895	0		1621.8714802
2896	0		3660.7932593
2897	0		3119.6220049
2898	0		1300.7502546
2899	0		1883.9814278
2900	0		2176.0720803
2901	0		1923.9769990
2902	0		777.4020654
2903	0		2013.9617521
2904	0		2470.2378866
2905	0		1182.6243920
2906	0		4205.0559613
2907	0		2338.2756073
2908	0		2894.5976412
2909	0		1235.6760918
2910	0		1808.7964696
2911	0		1248.6713399
2912	0		1026.5021643
2913	0		2568.1735837
2914	0		2438.1939165
2915	0		1459.7670209
2916	0		2359.1807093
2917	0		3594.9309065
2918	0		1007.5075843
2919	0		3256.5940062
2920	0		2168.1264989
2921	0		1864.9053468
2922	0		2780.3801924
2923	0		2100.9501867
2924	0		2460.2180211
2925	0		1183.6746518
2926	0		2410.2677452
2927	0		2586.3175842
2928	0		2317.1324252
2929	0		1184.5349139
2930	0		1419.7244908
2931	0		2052.1829507
2932	0		2468.2812754
2933	0		1672.9068736
2934	0		2017.0896653
2935	0		2777.4598216
2936	0		2933.5609225
2937	0		2805.4435043
2938	0		1664.8368806
2939	0		1445.7765247
2940	0		2445.2684707
2941	0		2681.3879222
2942	0		1956.9647874
2943	0		1128.6389817
2944	0		2312.1422631
2945	0		871.5014388
2946	0		3411.7594036
2947	0		1888.0127265
2948	0		4558.1681785
2949	0		1324.7098436
2950	0		1804.8300781
2951	0		1296.6713399
2952	0		983.5075843
2953	0		3502.7798158
2954	0		2786.3510019
2955	0		1237.7757417
2956	0		1038.6436762
2957	0		1081.6746408
2958	0		882.5425753
2959	0		931.5126702
2960	0		2870.4118826
2961	0		2504.4113652
2962	0		2983.7333416
2963	0		2004.0566966
2964	0		1641.8877975
2965	0		1941.9538900
2966	0		3361.7127322
2967	0		3012.6493985
2968	0		1671.9042298
2969	0		3059.6025080
2970	0		1356.7434520
2971	0		1624.7997131
2972	0		3268.7528092
2973	0		3149.6581878
2974	0		1811.9991853
2975	0		1554.8616423
2976	0		812.5119447
2977	0		1461.7285282
2978	0		2715.4607662
2979	0		1745.0814008
2980	0		1327.6295354
2981	0		1401.7727749
2982	0		1879.9063489
2983	0		3738.9314129
2984	0		2476.3535773
2985	0		2309.2629823
2986	0		1553.8234836
2987	0		1605.8514129
2988	0		1658.8184551
2989	0		2454.2905885
2990	0		2205.1138849
2991	0		1126.6961016
2992	0		1198.6379332
2993	0		2902.5148908
2994	0		1572.7969369
2995	0		2980.3913600
2996	0		2431.1366753
2997	1	Plus1Oxy:19	2996.3862750
2998	0		1213.6553566
2999	1	Plus1Oxy:11	2077.0699157
3000	0		1655.8558308
3001	0		2097.0337199
3002	0		2638.2114193
3003	0		3481.8356170
3004	0		1942.0709059
3005	0		2906.4709207
3006	0		2654.5144884
3007	0		2784.4081218
3008	1	NH3_Loss:1	3292.6832174
3009	0		2160.0486438
3010	0		2533.3579377
3011	0		3167.6249708
3012	0		2333.1861867
3013	0		1776.9144592
3014	0		2170.1017372
3015	0		1489.7485954
3016	0		2163.0703062
3017	0		1899.9511887
3018	0		3114.6058199
3019	0		2958.5047189
3020	0		2216.1067483
3021	0		1461.7099010
3022	0		2822.4643947
3023	0		2610.4123499
3024	0		2143.1564039
3025	0		948.5279855
3026	0		1706.9426760
3027	0		939.5640361
3028	0		2113.8863966
3029	0		1187.5716435
3030	0		3783.8194145
3031	0		1688.9572658
3032	0		1141.6706144
3033	0		887.4898268
3034	0		3614.7316066
3035	0		1087.5872819
3036	0		1030.5658211
3037	0		1142.5429777
3038	0		2725.3242654
3039	0		2577.3589973
3040	0		2336.1799838
3041	0		1376.6571416
3042	0		3371.8298630
3043	0		1288.7138700
3044	0		2478.2124569
3045	0		1785.0035457
3046	0		2129.2247552
3047	0		2047.1424822
3048	0		3199.7279791
3049	0		2327.1466345
3050	0		1432.7309703
3051	0		1334.6717314
3052	0		3383.6957468
3053	0		2056.0298268
3054	0		1895.9338118
3055	0		2075.8781430
3056	0		3954.9183609
3057	0		1535.7830617
3058	0		1965.1080159
3059	0		2136.1975514
3060	0		2510.2334797
3061	0		1291.5792290
3062	0		847.4803120
3063	0		1598.8990864
3064	0		2064.9962758
3065	0		1100.6076831
3066	0		1697.8583414
3067	0		2325.2075900
3068	0		1351.6475054
3069	0		1376.7299108
3070	0		2033.9740431
3071	0		1355.6832968
3072	0		1315.6618935
3073	0		1674.8001045
3074	0		1537.8939430
3075	0		2875.4577135
3076	0		2248.1221959
3077	0		1886.9260821
3078	0		1664.8045224
3079	0		2736.4022528
3080	0		1122.6549076
3081	0		1287.7186219
3082	0		991.5086438
3083	0		2546.3855440
3084	0		2714.5290891
3085	0		2120.0570990
3086	0		2292.2629248
3087	0		1743.9228570
3088	0		2621.3447990
3089	0		1755.9518458
3090	0		2198.1581890
3091	0		3273.7580384
3092	0		1750.8810524
3093	0		2951.5238699
3094	0		1447.7306363
3095	0		1694.8667282
3096	0		4165.0682303
3097	0		2216.1323678
3098	0		1987.0447506
3099	0		1065.5276624
3100	0		1302.6243920
3101	0		871.5126702
3102	0		2601.2597388
3103	0		1422.7102350
3104	0		1771.9315020
3105	0		1278.6819033
3106	0		2622.2166960
3107	0		1717.8555652
3108	0		1713.9122936
3109	0		1508.7544069
3110	0		1840.9358625
3111	0		1647.9558722
3112	0		2592.3943907
3113	0		1610.8449444
3114	0		2660.2613341
3115	0		2388.1418826
3116	0		1753.8634273
3117	0		1442.7993216
3118	0		1031.5684649
3119	0		1103.6226069
3120	0		2090.2026264
3121	0		1004.5905828
3122	0		3485.0495640
3123	0		3356.9546086
3124	0		1540.7594928
3125	0		2504.2123420
3126	0		1624.8129777
3127	0		2410.2953979
3128	0		1326.7506460
3129	0		1551.8983609
3130	0		2218.1679804
3131	0		2030.1047041
3132	0		1517.8241407
3133	0		2115.1210789
3134	0		2472.2382781
3135	0		1143.6247260
3136	0		2933.6125650
3137	0		2972.4410731
3138	0		1732.8518619
3139	0		1795.8277108
3140	0		3779.8867172
3141	0		2065.2033519
3142	0		1331.6509387
3143	0		1865.0985011
3144	0		1411.7241103
3145	0		2655.2671456
3146	0		2041.0438918
3147	0		1491.7027070
3148	0		1651.9256331
3149	0		1043.5796963
3150	0		1413.6090128
3151	0		1453.7928421
3152	0		2460.2423045
3153	0		1348.6873807
3154	0		1407.8084914
3155	0		1934.9948248
3156	0		3019.5951990
3157	0		2432.2851111
3158	0		1010.5872244
3159	0		2072.0148455
3160	0		1962.9753508
3161	0		1864.0014950
3162	0		3906.0637550
3163	0		1072.5399999
3164	0		1114.6233324
3165	0		896.3987645
3166	0		2037.0206460
3167	0		1140.6389817
3168	0		1055.5287110
3169	0		1887.0100826
3170	0		1812.9957694
3171	0		1613.8637039
3172	0		1585.9190962
3173	0		2039.0726799
3174	0		1763.9093158
3175	0		2527.2593474
3176	0		1616.8238067
3177	0		2797.5376767
3178	0		1087.5661551
3179	0		1860.9692802
3180	0		1918.0059988
3181	0		3276.6334836
3182	0		1322.5818619
3183	0		2333.1578550
3184	0		2591.3593888
3185	1	NH3_Loss:1	2755.3539210
3186	0		1581.7310278
3187	0		1640.7762126
3188	0		1852.9457578
3189	0		2160.3284890
3190	0		1934.1603729
3191	0		1758.9402804
3192	0		1676.9249076
3193	0		3138.6204206
3194	0		1448.7332801
3195	0		1630.8453249
3196	0		2762.3907558
3197	0		1624.8129777
3198	0		1170.6243920
3199	0		1119.5923678
3200	0		1276.7026386
3201	0		847.3810536
3202	0		1271.6661965
3203	0		1837.0420493
3204	0		2762.4237711
3205	0		3274.6429874
3206	0		2251.0980448
3207	0		1243.6672560
3208	0		1822.9464258
3209	0		3402.7094204
3210	0		1366.7931761
3211	0		2322.2542040
3212	0		2509.2786426
3213	0		2725.3777503
3214	0		3014.5356371
3215	0		893.5221740
3216	0		2874.5312082
3217	0		2245.2568368
3218	0		2090.0656292
3219	0		1611.8765771
3220	1	Plus1Oxy:3	1627.8714921
3221	0		1342.6914181
3222	0		1887.9359309
3223	0		1368.7360563
3224	0		1430.7880902
3225	0		1283.7196814
3226	0		1216.6087426
3227	0		1356.7612094
3228	0		2801.3500108
3229	0		2979.6755537
3230	0		4286.1129369
3231	0		1456.8136348
3232	0		2001.9619648
3233	0		2067.0392842
3234	0		3800.9259354
3235	0		2918.4516365
3236	0		2110.1421482
3237	0		2655.4594301
3238	0		1817.9457113
3239	0		2323.2746052
3240	0		1104.5814704
3241	0		2448.2912566
3242	0		997.6171295
3243	0		1407.7608754
3244	0		1615.8780171
3245	0		2312.1435992
3246	0		1709.7599527
3247	0		2221.0717572
3248	0		2792.5371529
3249	0		912.5392169
3250	0		2099.0394739
3251	0		1386.7288622
3252	0		2621.3521947
3253	0		1901.9562637
3254	0		2223.1720642
3255	0		1835.0919642
3256	0		1907.9297854
3257	0		1699.8813864
3258	0		2496.1412255
3259	0		2071.1676354
3260	0		1149.6505472
3261	0		2671.2732910
3262	0		2715.4693255
3263	0		1796.0406558
3264	0		2401.2680682
3265	0		1726.9365305
3266	0		1973.0508851
3267	0		3635.8833479
3268	1	Plus1Oxy:27	2863.4999680
3269	0		1271.7488610
3270	0		3250.7963878
3271	0		2968.5908276
3272	0		1169.5716326
3273	0		2736.2315613
3274	0		2495.1174549
3275	0		1517.8340360
3276	0		2317.1371307
3277	0		1609.8674537
3278	0		1379.6680390
3279	0		1985.0944747
3280	0		1277.7230398
3281	0		1860.0831858
3282	0		1534.8241982
3283	0		1058.5719666
3284	0		1739.9820849
3285	0		2092.0687110
3286	0		1390.7707133
3287	0		1420.6478395
3288	0		1526.7762017
3289	0		1361.6107294
3290	0		1250.7961430
3291	0		845.3595354
3292	0		1811.8358895
3293	0		2816.4529616
3294	0		1089.5818044
3295	0		3135.6292738
3296	0		3336.6089875
3297	0		2574.2542040
3298	0		2228.2965333
3299	0		1425.7575170
3300	0		2366.2440321
3301	0		1311.7145955
3302	0		2045.1420907
3303	0		1708.8242091
3304	0		2605.3572807
3305	0		2223.0992951
3306	0		2091.0444741
3307	0		917.5697901
3308	0		1077.6069576
3309	0		1171.6382672
3310	0		1829.9304535
3311	0		1013.5579015
3312	0		2104.1275584
3313	0		2116.0298268
3314	0		1579.8027484
3315	0		1975.0665344
3316	0		1893.9406254
3317	0		946.5157055
3318	0		1557.8249237
3319	0		1104.5419292
3320	0		1884.0468013
3321	0		1765.9395658
3322	0		1192.6087426
3323	0		2850.4907972
3324	0		3771.7771830
3325	0		2985.5744638
3326	0		1091.5532071
3327	0		982.5810789
3328	0		1395.6559607
3329	0		2215.1782097
3330	0		2833.4820079
3331	0		2910.4146587
3332	0		1469.8275100
3333	0		2088.1326443
3334	0		2995.4458250
3335	0		1837.9317037
3336	0		1261.6488306
3337	0		968.4603023
3338	0		1650.8463845
3339	0		2029.1015939
3340	0		1413.7503120
3341	0		1118.5971197
3342	0		1162.5981793
3343	0		2113.0703811
3344	0		3367.7093739
3345	0		2250.2040884
3346	0		3921.0515324
3347	1	Plus1Oxy:23	3937.0464474
3348	0		3135.6960234
3349	0		2621.4566430
3350	0		4721.2020280
3351	0		1084.6240005
3352	0		815.4388415
3353	0		815.4388415
3354	0		1190.6216158
3355	0		1203.6532485
3356	0		1113.6141626
3357	0		2499.3331761
3358	0		1715.8953940
3359	0		2219.0091490
3360	0		2726.5144884
3361	0		1633.8423006
3362	0		1403.7156550
3363	0		2109.0563735
3364	0		1493.8969099
3365	0		2633.2695302
3366	0		2996.4893462
3367	0		1285.6302034
3368	0		4548.1072048
3369	0		1705.8885805
3370	0		3284.8171231
3371	0		2412.2032296
3372	0		2687.3665938
3373	0		2043.9682891
3374	0		2295.1381792
3375	0		3010.3938486
3376	0		1013.5657636
3377	0		962.5436348
3378	0		1311.6206996
3379	0		2437.2045373
3380	0		1567.8568904
3381	0		988.5262689
3382	0		1637.8259832
3383	0		1356.7036981
3384	0		1412.7874221
3385	0		1499.8234727
3386	0		1950.9719815
3387	0		1810.9828104
3388	0		4164.0979666
3389	0		710.4326386
3390	0		937.5960027
3391	0		1200.6713399
3392	0		1141.5978452
3393	0		1483.7881476
3394	0		3834.7872106
3395	0		2843.3625674
3396	0		2723.4678854
3397	0		1199.6397073
3398	0		2899.4390864
3399	0		2459.1643919
3400	0		2004.0171553
3401	0		2213.0594663
3402	0		2337.2327432
3403	0		1885.0195865
3404	0		1552.7377090
3405	0		2550.2456848
3406	0		3752.0874571
3407	0		2068.2447650
3408	0		3308.5008933
3409	0		1786.9060148
3410	0		1590.9456429
3411	0		2180.1112410
3412	0		674.4002804
3413	0		2043.1727213
3414	0		2036.1768052
3415	0		2447.2695193
3416	0		3620.9775779
3417	0		1602.8616423
3418	0		1171.6568944
3419	0		1742.9673628
3420	0		3128.6180999
3421	0		1466.8092169
3422	0		2501.4766063
3423	0		2373.3816509
3424	0		3069.6537589
3425	0		3077.3628940
3426	0		1479.8772341
3427	0		3025.6890840
3428	0		2489.3164672
3429	0		1341.6451847
3430	0		1461.7503120
3431	0		1185.6029312
3432	0		1345.6302034
3433	0		1603.9336859
3434	0		2785.4067392
3435	0		2299.1305937
3436	0		2461.2640418
3437	0		2826.4761965
3438	0		2181.2407960
3439	0		2022.0421068
3440	0		1191.6103379
3441	0		1134.6032652
3442	0		3451.7958740
3443	0		1082.6698889
3444	0		3258.6633312
3445	0		2929.4707765
3446	0		1840.0093571
3447	0		3025.5363626
3448	0		2425.2885379
3449	0		1269.6175319
3450	0		1301.6978866
3451	0		1938.0097486
3452	0		978.5133957
3453	0		992.4926604
3454	0		2840.4053456
3455	0		1159.6124350
3456	0		1809.9835359
3457	0		3436.5953824
3458	0		3333.7739934
3459	0		891.4701401
3460	0		1633.8786852
3461	0		2018.0757152
3462	0		1017.5528156
3463	0		2892.4292485
3464	0		2684.5699774
3465	0		4575.3173162
3466	0		1245.6386587
3467	0		3443.7471985
3468	0		2567.2726979
3469	0		2934.4213974
3470	1	Plus1Oxy:2	2327.2670206
3471	0		2311.2721056
3472	0		1489.7775842
3473	0		3428.8189656
3474	0		3059.4730973
3475	0		1496.9078073
3476	0		2583.2525448
3477	0		3293.6144075
3478	0		2858.5210363
3479	0		4530.4748754
3480	0		1852.9464368
3481	0		912.5392169
3482	0		3832.0409006
3483	0		1205.6291439
3484	0		1738.8412985
3485	0		2194.1787454
3486	0		1300.7098436
3487	0		2867.4135527
3488	0		996.4585857
3489	0		3794.8572036
3490	0		2298.1854612
3491	0		2620.4434468
3492	0		3420.5380608
3493	0		2092.2142493
3494	0		2487.3657250
3495	0		3419.6380448
3496	0		1219.6196400
3497	0		1087.5508973
3498	0		3135.5147576
3499	0		1456.8149709
3500	0		1583.7653043
3501	0		2215.2363781
3502	0		1430.7000632
3503	0		1761.9511778
3504	0		3615.8935198
3505	0		2015.0145115
3506	0		2599.2917055
3507	0		1270.5862908
3508	0		744.4381160
3509	0		1138.6134371
3510	0		1355.7448346
